species,lon,lat,year,record,coordinate_uncertainty,institution,database
Canis latrans,-97.46272,26.024742,NA,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.99261,33.967968,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.97913,33.968613,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.738235,33.83026,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.73621,33.832108,2003,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.73454,33.83348,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.730774,33.820873,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.72547,33.833927,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.723526,33.832546,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.7244,33.767586,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.72221,33.83118,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.72015,33.751984,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.718834,33.7595,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.71862,33.78779,2003,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.704254,33.745514,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.69341,33.77601,2003,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.34959,33.503834,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.348236,33.504005,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.348236,33.504005,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.34053,33.50424,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.33419,33.499477,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.32751,33.50446,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.31579,33.513992,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.31423,33.511326,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.31343,33.51354,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.30143,33.512787,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.30143,33.512787,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.29999,33.514557,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.28096,33.412167,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.24737,33.429485,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.23927,33.502117,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.23767,33.414036,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.23664,33.416595,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.21858,33.50987,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.21858,33.50987,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.18533,33.498833,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.17623,33.436226,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.164444,33.44282,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.15979,33.439583,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.130295,33.463917,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.12712,33.46615,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.11547,33.43336,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.86943,32.69345,2001,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.86901,32.66532,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.86485,32.69187,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.86335,32.69259,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.8498,32.68587,2001,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.84637,32.65731,2006,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.83954,32.68951,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.83555,32.67343,2006,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.83249,32.67769,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.82633,32.69399,2006,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.81529,32.69394,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.71553,33.12367,2006,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.70384,33.131100000000004,2006,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.67901,33.12826,2006,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.61454,33.11983,2006,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.99261,33.967968,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.99261,33.967968,2002,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.66423,33.11825,2006,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-79.51866,43.95536,2014,observation,NA,http://www.rom.on.ca,Bison
"Canis latrans Say, 1823",-111.045044,32.25527,2018,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-118.27285,34.173122,2016,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-101.17028,31.345509,1992,specimen,NA,http://www.angelo.edu/dept/biology/asnhc/,Bison
"Canis latrans Say, 1823",-100.95445,31.312347,1989,specimen,NA,http://www.angelo.edu/dept/biology/asnhc/,Bison
"Canis latrans Say, 1823",-115.35539,33.040817,1890,specimen,NA,http://www.sdnhm.org,Bison
"Canis latrans Say, 1823",-122.81124,38.068375,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-117.1,32.9,NA,fossil,NA,http://msi.ucsb.edu,Bison
"Canis latrans Say, 1823",-117.1,32.9,NA,fossil,NA,http://msi.ucsb.edu,Bison
"Canis latrans Say, 1823",-84.16381,30.6682,1993,specimen,NA,http://www.ttrs.org,Bison
"Canis latrans Say, 1823",-98.1,40.2,NA,fossil,NA,http://msi.ucsb.edu,Bison
"Canis latrans Say, 1823",-117.1,32.9,NA,fossil,NA,http://msi.ucsb.edu,Bison
"Canis latrans Say, 1823",-112.4,35.7,NA,fossil,NA,http://msi.ucsb.edu,Bison
"Canis latrans Say, 1823",-118.2,34,NA,fossil,NA,http://msi.ucsb.edu,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-119.63612,37.67305,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-103.4797,29.304117,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-121.71341,37.342705,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-86.8333,40.5,1997,observation,NA,NA,Bison
"Canis latrans Say, 1823",-122.628586,38.430984,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-96.77089,33.119747,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-118.75405,34.118095,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1976,observation,NA,NA,Bison
"Canis latrans Say, 1823",-97.43274,32.56645,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-75.7241,45.334904,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-118.30956,34.069485,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-122.69913,38.573875,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
